,ensemble,AHMC,AMN,latitude,longitude
Abyssinie,1,1.0,,11.462,38.665
Acores,1,,1.0,38.5,-28.0
Afrique,2,2.0,,7.1881,21.09375
Afrique occidentale française,5,5.0,,14.492626,-5.660918
Algérie,2,,2.0,28.0,1.0
Allemagne,3,,3.0,51.0,10.0
Amérique,1,1.0,,,
Androy,1,1.0,,-21.05,46.6833
Angleterre,1,,1.0,52.457,-1.135
Anjouan,2,2.0,,-12.215,44.425
Annam,9,8.0,1.0,16.4255,107.1387
Annamite,2,2.0,,16.4255,107.1387
Annamites,2,2.0,,16.4255,107.1387
Antilles,4,4.0,,18.73333,-69.15
Antsirane,1,1.0,,-12.31732,49.29188
Asie,1,,1.0,,
Bahr-el-Ghazal,1,1.0,,13.640841,16.490069000000002
Bambaras,1,1.0,,13.54,-10.748
Baoulé,1,1.0,,7.1,-4.992
Battambang,1,1.0,,13.1027,103.1982
Bengale,1,1.0,,24.4223,88.4194
Binh-Thuan,1,1.0,,11.0627,108.0561
Bizerte,2,,2.0,37.274444444444,9.873888888888901
Bokoro,1,1.0,,12.381,17.057
Bordeaux,1,,1.0,44.8333,-0.5667
Bras-de-Pontho,1,1.0,,-21.252489999999998,55.45932
Brest,11,,11.0,48.3873,-4.4879
Bretagne,1,,1.0,48.16667,-2.83333
Bridgetown,1,1.0,,13.0947,59.6175
Bruxelles,3,1.0,2.0,50.8467,4.3524
Buenos-Ayres,1,,1.0,34.6115,58.3934
Caldwelle-Luc,1,,1.0,,
Calédonie,14,12.0,2.0,-21.3933,165.6076
Cambodge,9,9.0,,12.9403,104.5459
Cameroon,2,,2.0,5.745,12.74
Canton,2,2.0,,23.1167,113.25
Cap-Vert,1,,1.0,15.916666666666998,-24.083333333333
Casablanca,1,,1.0,33.5739,7.6013
Cayenne,1,1.0,,4.9316,-52.3155
Chandernagor,1,1.0,,22.8559,88.38
Cherbourg,2,,2.0,49.6425,1.6253
Chine,9,4.0,5.0,40.714,105.4688
Ching-Wan-Tao,1,,1.0,39.8718,119.59899999999999
Chitose,1,,1.0,43.0,141.583333
Cholon,1,1.0,,10.75,106.65
Choquan,1,1.0,,10.82302,106.62965
Châtel-Guyon,1,,1.0,45.923,3.071
Cochinchine,13,10.0,3.0,10.747,106.875
Conakry,3,3.0,,9.6001,-13.6134
Congo,8,8.0,,-2.48,23.51
Congo Français,1,,1.0,0.51,14.5
Congo français,2,2.0,,-0.51,14.5
Constantine,1,1.0,,36.365,6.6147
Copenhague,2,,2.0,55.675940000000004,12.56553
Corse,2,1.0,1.0,42.15,9.0833
Croyances,1,1.0,,,
Crète,1,,1.0,35.309722222222,24.893333333333
Cuba,3,1.0,2.0,22.0,-79.5
Côte d'Ivoire,8,6.0,2.0,7.537,5.353
Côte-d'Ivoire,1,1.0,,7.537,-5.353
Dahomey,5,5.0,,9.6295,2.3375
Dakar,5,1.0,4.0,14.7522,17.4155
Danaïde,1,,1.0,,
Diégo-Suarez,2,1.0,1.0,-12.266666666667,49.283333333333
Djibouti,6,4.0,2.0,11.5231,42.2754
Dori,1,1.0,,14.05,-0.05
Europe,1,1.0,,48.69096,9.14062
Extrême-Orient,2,,2.0,,
Fachoda,2,,2.0,9.8889,32.1094
France,3,,3.0,47.0,2.0
Gabon,1,,1.0,-0.68333055555556,11.5
Gaulois,2,,2.0,,
Gibraltar,1,,1.0,36.1387,-5.3474
Grand-Bassam,2,2.0,,5.214,-3.7375
Grande-Comore,1,1.0,,-11.875119,43.87700649999999
Grèce,1,,1.0,38.5,23.0
Guadeloupe,11,11.0,,16.25,-61.583333333332995
Guinée,2,2.0,,10.8387,-10.9402
Guinée Française,1,1.0,,10.8387,-10.9402
Guinée française,1,1.0,,10.8387,-10.9402
